videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt,language,confidence
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRChmOI9SK,Hell yeah girl i literally froze when she hit that high note it was so unexpected and it was so good i felt like this is what i have been wanting from their song (chaeryeong is my bias) * crying emoji*,Sakshi,1856,2022-10-21T05:29:46Z,2022-10-21T17:51:41Z,en,-758.4510788917542
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRCsdvRVQf,I die because her high note,Mariana Rodrigues,871,2022-10-21T05:31:15Z,2022-10-21T05:31:15Z,en,-61.3445725440979
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRD1z4BE-T,It's so good I was blown away.,yuqi's bf,614,2022-10-21T05:32:39Z,2022-10-21T05:32:39Z,en,-36.02345895767212
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRD33whv7G,MY BIAS HIT SO HARD WITH THAT !!,seulmiséforever,531,2022-10-21T05:32:48Z,2022-10-21T05:32:48Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRDaNdzCIM,Yess,Maria Jibran,160,2022-10-21T05:37:29Z,2022-10-21T05:37:29Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9qfoj-vfFf0,That is my favorite verse in the song because the boy had is chance but he messed it up.,Gamergenix,36,2023-06-07T23:41:52Z,2023-06-07T23:41:52Z,en,-229.90970706939697
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rFwC6SUaAC,❤,jessi jung,7,2023-06-22T09:39:03Z,2023-06-22T09:39:03Z,zh,3.2399935722351074
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rVZW7XCZS3,People be calling anything iconic these days😑,deanx zayn,15,2023-06-28T11:19:55Z,2023-06-28T11:19:55Z,en,-81.30940580368042
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rawF0gsfyz,but like do i?,Gabii Reyes,4,2023-06-30T22:42:44Z,2023-06-30T22:42:44Z,pt,-14.532899856567383
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rsYIm9OiLw,@deanx zayn  But u're angrying with anything also sjdjjdjdjanjajs,celta candyey,8,2023-07-07T18:51:07Z,2023-07-07T18:51:07Z,en,-222.5320348739624
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9sei42CHria,people can't have fun with this song sadly💔,MRZÁIH,28,2023-07-27T06:27:15Z,2023-07-27T06:27:15Z,en,-113.72797989845276
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9t7V3SyhKko,This song is still a bop after 9 months for me!,Racheal Nieznajko,21,2023-08-07T20:02:04Z,2023-08-07T20:02:04Z,en,-105.60056066513062
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9t8POicftSZ,@Racheal Nieznajko still my go to party song!,MRZÁIH,9,2023-08-08T04:31:46Z,2023-08-08T04:31:46Z,en,-118.07623338699341
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9tOMBNeYfU1,I think it's because it sounds like love story by Taylor,navgeet bali,6,2023-08-14T09:11:35Z,2023-08-14T09:11:35Z,en,-69.0720784664154
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9tfK_B2QBts,yes,guel,2,2023-08-21T08:43:49Z,2023-08-21T08:43:49Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg.9obQn-LXo2Z9p0og5-Gotu,German?,Hähnchen,6,2023-04-27T19:41:58Z,2023-04-27T19:41:58Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg.9obQn-LXo2Z9p0tZaPQU-e,@Hähnchen i guess so?,Der Märzhase,5,2023-04-27T20:24:38Z,2023-04-27T20:24:38Z,en,-101.89032030105591
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuvmD7q9voySVCelx4AaABAg.9soJoE-F2TF9sop4FIDjdd,Yessssssssssssssssssssssssssssssssssssss,Nonyale Apon,3,2023-07-31T04:40:51Z,2023-07-31T04:40:51Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hXXIqPw1gL,I would really accept that because her vocals are so stable and so good,Madhura R,280,2022-10-23T16:25:10Z,2022-10-23T16:25:10Z,en,-210.3641493320465
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hYKg3Qjc_5,THIS,1CE,38,2022-10-23T23:54:07Z,2022-10-23T23:54:07Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hY_s1XKRwk,🇧🇷🇧🇷,브라지우 BRAJIU,10,2022-10-24T02:15:33Z,2022-10-24T02:15:33Z,zh,-10.664491653442383
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hYbW97x0Az,YES!,ALWAYS STAYZY,24,2022-10-24T02:29:55Z,2022-10-24T02:29:55Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw3jwCNz3S03LNbL0l4AaABAg.9rfQHVbAFzl9sYs_4Pu9dA,fr,aeitzy 4th gen leaders ,1,2023-07-24T14:44:20Z,2023-07-24T14:44:20Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwZVi_DH1dvVYriGJd4AaABAg.9tRPOMhRMoD9tlUqMwm2ak,Me too,Nguyễn Hà lâm,1,2023-08-23T18:09:00Z,2023-08-23T18:09:00Z,en,9.061840057373047
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rRRYRDJlek,Me too,cakecito,1,2019-02-17T03:24:08Z,2019-02-17T03:24:08Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_5NAkTgL,Yeji,𝙏𝘄𝗶𝗹𝗶𝙜𝗵𝘁 𝙎𝗽𝗮𝙧𝗸𝗹𝗲,7,2022-10-21T08:54:06Z,2022-10-21T08:54:06Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_vfs5AX1,Yeji,lovely lally,2,2022-10-21T09:01:22Z,2022-10-21T09:01:22Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_5NAkTgL,Yeji,𝙏𝘄𝗶𝗹𝗶𝙜𝗵𝘁 𝙎𝗽𝗮𝙧𝗸𝗹𝗲,7,2022-10-21T08:54:06Z,2022-10-21T08:54:06Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_vfs5AX1,Yeji,lovely lally,2,2022-10-21T09:01:22Z,2022-10-21T09:01:22Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_xpCBMC2,Where are the ad-libs? I can't find them,simplymoi,4,2022-10-21T09:01:40Z,2022-10-21T09:01:40Z,en,-73.38728523254395
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hRbRUcP3Cv,Don't comment with emoji,Reemy,1,2022-10-21T09:14:35Z,2022-10-21T09:14:35Z,en,-44.65824842453003
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hRbSxP3aqd,@𝙏𝘄𝗶𝗹𝗶𝙜𝗵𝘁 𝙎𝗽𝗮𝙧𝗸𝗹𝗲​ it's obviously chaeryeong you can tell by the tone of her voice,sophia tuparan,5,2022-10-21T09:14:47Z,2022-10-21T09:14:47Z,ko,-424.808109998703
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSLE_pG-3F,"*как вам мои свежий трек: СЛЕНГ!*
.",Daryl Dixon,1,2022-10-21T16:03:31Z,2022-10-21T16:03:31Z,ru,-498.6208209991455
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hScFaxR9HL,girl,L Mao,16,2022-10-21T18:40:57Z,2022-10-21T18:40:57Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSepzgWl3z,hell yes!,driving a truck,5,2022-10-21T19:03:32Z,2022-10-21T19:03:32Z,en,-3.453118324279785
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSi1FEGut9,@L Mao like seriously praising someone for being like that 🤡 lmao isn’t that what we all do? Someone cheats on someone and screams and rlly thinks they got another chance like tf,Angel,30,2022-10-21T19:31:25Z,2022-10-21T19:31:25Z,en,-569.3666536808014
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9oTJ76hkPss,i literally see this acc and messae in every kpop mv,eristar,7,2023-04-14T00:44:01Z,2023-04-14T00:44:01Z,en,-113.76598715782166
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9p3-GMro1Rv,Yooooo,K-pop,4,2023-04-28T16:01:40Z,2023-04-28T16:01:40Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9p7k7o1xxYF,Euuuu❤❤❤❤❤,레몬 푸딩 - lemon pudding,5,2023-04-30T12:16:53Z,2023-04-30T12:16:53Z,zh,-40.537195682525635
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9pt4Nm7uRx2,Meee,JAFFAR JAVED,3,2023-05-19T06:46:07Z,2023-05-19T06:46:07Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9ptbL0SA4aH,Mie!,Princess Frosty,3,2023-05-19T11:42:50Z,2023-05-19T11:42:50Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR3YtYJ9hO,Yes!!!!,Felix,1,2022-10-21T04:09:46Z,2022-10-21T04:09:46Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR3cRi3qRF,song - 2%,L I L A,1,2022-10-21T04:10:23Z,2022-10-21T04:10:23Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR3htpH2zH,@L I L A why😣😣😣,ᑕᖇYՏTᗩᒪ ᑫᑌᗴᗴᑎ ᗰᗩᖴIᗩ,2,2022-10-21T04:11:08Z,2022-10-21T04:11:08Z,zh,-13.533169984817505
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR4MAI8Zld,"CHAERYEONG’S VISUAL AND HIGH NOTE!
LIA’S FALSETTO AND ACENTER!
RYUJIN’S ACTING AND CHARISMA! 
YUNA’S VIBE AND OWNED THE CHORUS! 
YEJI BRIDGE AND SWAG! 

THIS IS IT! THE SONG EVERYONE WAS WAITING FOR! 
THE SONG THAT COULD TOP WANNABE! 
ITZY QUEEN ERA HERE WE GO!",Emerald Nicki,0,2022-10-21T04:16:46Z,2022-10-21T04:16:46Z,en,-76.27776432037354
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR9AOPJcdI,Love Itzy,Marlon Carcelén Bermúdez,0,2022-10-21T04:58:51Z,2022-10-21T04:58:51Z,en,-7.605367660522461
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxWDl2GRbslEXQnZld4AaABAg.9hR9jjgeFlj9hRBikjb2fL,It's 2010 bcoz it sounds like love story by Swift,UwU,14,2022-10-21T05:21:09Z,2022-10-21T05:21:09Z,en,-76.7894778251648
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxWDl2GRbslEXQnZld4AaABAg.9hR9jjgeFlj9hRBx9y54-R,@UwU yep called a sample,nai,0,2022-10-21T05:23:07Z,2022-10-21T05:23:07Z,en,-24.016536712646484
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxWDl2GRbslEXQnZld4AaABAg.9hR9jjgeFlj9hRC22yrBum,lmao i wonder why it sounds like a 2010s pop song 💀,Dana Yang,1,2022-10-21T05:23:56Z,2022-10-21T05:23:56Z,en,-103.10930252075195
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxWDl2GRbslEXQnZld4AaABAg.9hR9jjgeFlj9hRCI62dVTm,@nai that’s not a sample lmao 😭 just similarity or maybe interpolation (probs similarity tho),☆ blue orangeade ☆,8,2022-10-21T05:26:07Z,2022-10-21T05:26:07Z,en,-160.76283979415894
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxWDl2GRbslEXQnZld4AaABAg.9hR9jjgeFlj9hRCOiv8iHS,@UwU yeassss no wonder why it sounds familiar,Ayli,2,2022-10-21T05:27:01Z,2022-10-21T05:27:01Z,en,-70.73679304122925
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzScxvm06Bdsv712rp4AaABAg.9qf6TnHS8Z_9tByp1AkXD-,People have bad taste in music that’s why no1 likes it 😔,🍥GwenXHyuka 🍥,0,2023-08-09T13:47:48Z,2023-08-09T13:47:48Z,en,-124.83685564994812
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5gzI2eHq,Right,yeri berry,0,2022-10-21T04:28:29Z,2022-10-21T04:28:29Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5m7g1LS0,she def owned this,imnabongyeon,1,2022-10-21T04:29:11Z,2022-10-21T04:29:11Z,en,-47.15300917625427
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5opNuHnq,"all of them GOATED in vocals in this...
I'm in love again of their high notes and Lia's high note in this is very prominent 💕",elf°izzz•°,1,2022-10-21T04:29:33Z,2022-10-21T04:29:33Z,en,-354.89538526535034
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9qAVFcTmttr,Yea,Su Yee Sia,6,2023-05-26T10:27:16Z,2023-05-26T10:27:16Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9rDZBGv-yHI,Bc this didn't have ads,Illegal User • 164 years ago (edited),4,2023-06-21T11:30:44Z,2023-06-21T11:30:44Z,en,-46.55580115318298
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9syiwVEn_6m,Simply because its just not that good.  No other reason,Juan,5,2023-08-04T00:59:38Z,2023-08-04T00:59:38Z,en,-124.8961751461029
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9t13-5h4ELD,@JuanFix your ears. This is a good song,노미소,1,2023-08-05T08:01:21Z,2023-08-05T08:01:21Z,en,-84.21045780181885
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxD3qlOhWs7vVIhx8t4AaABAg.9rqX23pVtei9rq_jTkJRVW,🤣 same,Luna S,3,2023-07-07T00:33:54Z,2023-07-07T00:33:54Z,zh,-8.807965517044067
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRUerjKcRP,She has the typical pop song voice so yeah,TH0VE,6,2022-10-21T08:06:39Z,2022-10-21T08:06:39Z,en,-130.12802028656006
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRUrIBTuRq,And Stray kids ? Embarassed themselves again,Lil ducky,0,2022-10-21T08:08:21Z,2022-10-21T08:08:21Z,en,-64.12106466293335
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRWqSinuWF,Chaeryeong be like :- really really me imma cherry on top yeah !! 😏😎😉,Aditi Gupta,4,2022-10-21T08:25:42Z,2022-10-21T08:25:42Z,en,-159.26887702941895
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRYHO3vlQ5,@Lil ducky why would you bring stray kids here ?,Welzia,2,2022-10-21T08:38:15Z,2022-10-21T08:38:15Z,en,-94.37485027313232
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwXkbWErsojaFwjFRl4AaABAg.9m_MZ4Sv2E09sazm7eYWo6,X2,TAYLORSWITZY,0,2023-07-25T19:45:00Z,2023-07-25T19:45:08Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOeIjOQ-Tcnmu1ofN4AaABAg.9hRdVJ7C2ip9hRiwJffqt4,FOR REAL 😻,aəəl! 🦦,2,2022-10-21T10:20:06Z,2022-10-21T10:20:06Z,zh,3.9325320720672607
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iMFopdydLh,yes!!!,P*EA,14,2022-11-13T03:52:08Z,2022-11-13T03:52:08Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iUfyIfAgmF,Yes!!!!!!!!@,maddlk,8,2022-11-16T10:23:16Z,2022-11-16T10:23:16Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iZG_WeU_5_,in my opinion gidle deserves the MAMA award. they pretty much had 2 comebacks this year that were absolute bops. midzys dont come at me for an opinion </3,ria,46,2022-11-18T05:08:54Z,2022-11-18T05:08:54Z,en,-350.29467487335205
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iasJ9TCcr9,恭祝:tzy世巡圓滿🎉🎉🎉,邵.斌,4,2022-11-19T05:25:48Z,2022-11-19T05:25:48Z,zh,-119.5464837551117
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzqhoOes2WWmeElREN4AaABAg.8rBYhOQsAQK9ZsQAG8-n89,......,Lalisa lalisa love me,0,2022-03-22T11:43:34Z,2022-03-22T11:43:34Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxm1w27F6S6RlMa9kp4AaABAg.9hR6d-EdBJl9hR72ANWGcE,......,Bella,0,2022-10-21T04:40:15Z,2022-10-21T04:40:15Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxm1w27F6S6RlMa9kp4AaABAg.9hR6d-EdBJl9hR7aSu2IeG,Yuna,Mina,1,2022-10-21T04:45:04Z,2022-10-21T04:45:04Z,es,2.21458101272583
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxm1w27F6S6RlMa9kp4AaABAg.9hR6d-EdBJl9hR81P_JvXC,where??,idk,1,2022-10-21T04:48:53Z,2022-10-21T04:48:53Z,en,-11.842666625976562
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxm1w27F6S6RlMa9kp4AaABAg.9hR6d-EdBJl9hR8AooiLQw,@idk 3:17,Khulan imnida,1,2022-10-21T04:50:10Z,2022-10-21T04:50:10Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxm1w27F6S6RlMa9kp4AaABAg.9hR6d-EdBJl9hR8OEs22yX,They can’t disappoint us,It's TK@LA,0,2022-10-21T04:52:00Z,2022-10-21T04:52:00Z,en,-40.073030948638916
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyNF2gRXApxdzLTZSR4AaABAg.9sifYBRekfs9t16oh01KTx,Я считаю это самой лучшей песней Итзи,Roxanna Lambert,1,2023-08-05T08:34:45Z,2023-08-05T08:34:45Z,ru,-642.0005819797516
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwYCXfsQpvDW29y4JN4AaABAg.9hS7kMIZdX39hSF5T0c1o2,SAME THEYRE SO GOOD!,x_dari_x,4,2022-10-21T15:09:51Z,2022-10-21T15:09:51Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxRhAz4QelAunPpbNZ4AaABAg.9hSw7_ChkCT9hTK41Bqkfs,"WOW, haven't you seen my ITZY Reactions Mashup video?  💔😶.
.",SL KPOP MASHUP,1,2022-10-22T01:12:35Z,2022-10-22T01:12:35Z,en,-113.46071529388428
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxRhAz4QelAunPpbNZ4AaABAg.9hSw7_ChkCT9poFupOi_5l,@SL KPOP MASHUP no I haven’t bot,WAFFLEEEs,0,2023-05-17T09:50:41Z,2023-05-17T09:50:41Z,en,-40.4250864982605
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg,"I've said this before. I love the lyrics a lot. The instrumental is very experimental and overall interesting. The song however will have to grow on me. It really isn't a bad song. It's like the perfect cross between girl crush and a cute, fun concept. I will have to listen to it a couple more times. The girls looked great though. Those outfits were gorgeous",Riyyah Inglis,2583,2019-02-10T15:51:14Z,2019-02-10T15:51:14Z,en,-760.0030570030212
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg,"The lyrics is dope.
The singers are beautiful.
The fandom is perfect.
The talent is real.",coconut oppa,953,2019-08-25T07:23:00Z,2019-08-25T07:23:00Z,en,-218.40686798095703
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg,This song has a really positive message I like that!,Hiba Sobh,1696,2020-01-09T10:52:58Z,2020-01-09T10:52:58Z,en,-131.8329951763153
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzoxYXCeiLKGS1I6ot4AaABAg,"""I don't care for love. There's much more fun out there in the world"" - you don't know how much comfort and acceptance that brings me! Thank you Itzy! 💕💕💕",Grace Bruner,152,2020-06-07T02:15:58Z,2020-06-07T02:15:58Z,en,-338.96963572502136
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg,"LINE DISTRIBUTION
Yeji 69.5 sec 
Lia 58.7 sec 
Yuna 48.3 sec 
Chaeryoung 45.0 sec 
ryujin 23.6 sec",Muhammad Irfan,1964,2019-09-08T02:36:00Z,2019-09-08T02:40:15Z,en,-83.15390300750732
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzRNjiVz0NIqFRsXtJ4AaABAg,"I know their debut was a long time ago, I just want to point out that the song helps me so much through my insecurities. The lyrics are really special and. ITZY totally nailed the concept and their debut 💕 I just want everyone to know that you guys are all different. Accept your beautiful differences! You are special in your own way✨ if someone tries to take you down you can get back up again. The song just makes my energy BOOST! Don't forget to be happy and Stay Safe!💕",JenMais Vu•,87,2020-05-30T16:57:07Z,2020-05-30T16:57:07Z,en,-1274.4354975223541
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg,"*Me before knowing the lyrics:* This song is fine, I guess?
*Me after knowing the lyrics:* I suddenly love being in my own skin ✨",ʀʏᴏ-ᴄʜᴀɴ Ψ,2390,2019-02-14T12:07:34Z,2019-02-14T12:07:34Z,en,-337.0186200141907
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg,"I've been bullied by a stupid girl and her friends lately. This song helped me so much getting out of my comfort zone and slapping those lyrics into their faces. I even talked with my teacher about it and my parents and now I'm switching classes. I'm so happy right now there's like nothing holding me back anymore. I learned to love myself and I love you, Itzy❤️ ✨",릴리yabbay,819,2019-04-06T20:51:24Z,2019-04-06T20:51:24Z,en,-774.5174725055695
